('Ionization Potential', 'Electronegativity'),0.07355064093258212
('Ionization Potential', 'Number of d electrons'),0.05112985139974922
('Ionization Potential', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.027085078854687753
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.04182674448756287
('Ionization Potential', 'Biomass or other Organic Derived'),0.022106061781130604
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.037311622496951836
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.1286002823095637
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.14876768568184418
('Ionization Potential', 'Pyridinic N Ratio'),0.09424522607581808
('Ionization Potential', 'Pyrrolic N Ratio'),0.14006657049175558
('Ionization Potential', 'Raman ID/IG Ratio'),0.08144064528786513
('Ionization Potential', 'BET Surface Area (m2/g)'),0.06887207141677823
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),0.07927301829132767
('Ionization Potential', 'Pyrolysis Time (h)'),0.05007459880277226
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.08293622320774369
('Ionization Potential', 'Flow Cell/H-type Cell'),0.002223457557479166
('Ionization Potential', 'Electrolyte Concentration (M)'),0.027351513908859777
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.03097243500012638
('Ionization Potential', 'Carbon Paper/Glassy Carbon'),0.09303292141897022
('Ionization Potential', 'Electrolyte pH'),0.0726469631620065
('Electronegativity', 'Number of d electrons'),0.024733641528287945
('Electronegativity', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.02591640540801117
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.08486297349333491
('Electronegativity', 'Biomass or other Organic Derived'),0.007839098312509651
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.2139256370222683
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.11289904839138001
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.09272184821363748
('Electronegativity', 'Pyridinic N Ratio'),0.171960103888532
('Electronegativity', 'Pyrrolic N Ratio'),0.06991788751066245
('Electronegativity', 'Raman ID/IG Ratio'),0.05567958496018241
('Electronegativity', 'BET Surface Area (m2/g)'),0.04203370201128164
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.09579838149208203
('Electronegativity', 'Pyrolysis Time (h)'),0.039486992228208805
('Electronegativity', 'Rising Rate (°„C min-1)'),0.030007332625910967
('Electronegativity', 'Flow Cell/H-type Cell'),0.23603956377813753
('Electronegativity', 'Electrolyte Concentration (M)'),0.01541636968113064
('Electronegativity', 'Catalyst Loading (mg cm-2)'),0.11401631813888849
('Electronegativity', 'Carbon Paper/Glassy Carbon'),0.02279838167177005
('Electronegativity', 'Electrolyte pH'),0.030549637059870016
('Number of d electrons', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.03664617850675416
('Number of d electrons', 'Carbon Nanofiber/Nanotubes'),0.033162074250300426
('Number of d electrons', 'Biomass or other Organic Derived'),0.017606577752339335
('Number of d electrons', 'Main Transition Metal Content (wt. %)'),0.07658769808027818
('Number of d electrons', 'Nitrogen Cotent (wt. %)'),0.11210077268424948
('Number of d electrons', 'Metal-N Coordination Number (XAS)'),0.07327618049222034
('Number of d electrons', 'Pyridinic N Ratio'),0.06246679647408575
('Number of d electrons', 'Pyrrolic N Ratio'),0.04941655426161412
('Number of d electrons', 'Raman ID/IG Ratio'),0.0656535188483372
('Number of d electrons', 'BET Surface Area (m2/g)'),0.07018771337805874
('Number of d electrons', 'Pyrolysis Temperature (°„C)'),0.07008516545238047
('Number of d electrons', 'Pyrolysis Time (h)'),0.025469149428785438
('Number of d electrons', 'Rising Rate (°„C min-1)'),0.14621639356926286
('Number of d electrons', 'Flow Cell/H-type Cell'),0.038247111008184675
('Number of d electrons', 'Electrolyte Concentration (M)'),0.015812992894083958
('Number of d electrons', 'Catalyst Loading (mg cm-2)'),0.08812024588802322
('Number of d electrons', 'Carbon Paper/Glassy Carbon'),0.039677912425711614
('Number of d electrons', 'Electrolyte pH'),0.04521833404066335
('Graphene/Carbon Nanosheets or other 2D Structures', 'Carbon Nanofiber/Nanotubes'),0.0072580544722402615
('Graphene/Carbon Nanosheets or other 2D Structures', 'Biomass or other Organic Derived'),0.009331338609358366
('Graphene/Carbon Nanosheets or other 2D Structures', 'Main Transition Metal Content (wt. %)'),0.013005403431670911
('Graphene/Carbon Nanosheets or other 2D Structures', 'Nitrogen Cotent (wt. %)'),0.017688615522107456
('Graphene/Carbon Nanosheets or other 2D Structures', 'Metal-N Coordination Number (XAS)'),0.040700187759331846
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyridinic N Ratio'),0.016343607122696918
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyrrolic N Ratio'),0.023811413795951798
('Graphene/Carbon Nanosheets or other 2D Structures', 'Raman ID/IG Ratio'),0.0440636876013574
('Graphene/Carbon Nanosheets or other 2D Structures', 'BET Surface Area (m2/g)'),0.026574413814195206
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyrolysis Temperature (°„C)'),0.016886394964628116
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyrolysis Time (h)'),0.006377396897537827
('Graphene/Carbon Nanosheets or other 2D Structures', 'Rising Rate (°„C min-1)'),0.039877154476974645
('Graphene/Carbon Nanosheets or other 2D Structures', 'Flow Cell/H-type Cell'),0.024285741497095514
