('Ionization Potential', 'Electronegativity'),0.02963288430279064
('Ionization Potential', 'Number of d electrons'),0.022534730524431126
('Ionization Potential', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.019697286492549603
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.038587489074431006
('Ionization Potential', 'Biomass or other Organic Derived'),0.025394830400488008
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.028141164637586154
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.07252726008149668
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.024512064893037453
('Ionization Potential', 'Pyridinic N Ratio'),0.020482837634891015
('Ionization Potential', 'Pyrrolic N Ratio'),0.026957359323034495
('Ionization Potential', 'Raman ID/IG Ratio'),0.2011344678511279
('Ionization Potential', 'BET Surface Area (m2/g)'),0.0475826140898066
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),0.045367256007985884
('Ionization Potential', 'Pyrolysis Time (h)'),0.043212818149389425
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.07717310955285063
('Ionization Potential', 'Flow Cell/H-type Cell'),0.017400480639113508
('Ionization Potential', 'Electrolyte Concentration (M)'),0.03345687410089484
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.030807958567245657
('Ionization Potential', 'Carbon Paper/Glassy Carbon'),0.07827717025771168
('Ionization Potential', 'Electrolyte pH'),0.019587096424987488
('Electronegativity', 'Number of d electrons'),0.025217447234767796
('Electronegativity', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.005974933117633099
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.00540849949052956
('Electronegativity', 'Biomass or other Organic Derived'),0.007022054114847312
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.18358413472299098
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.1321426608712614
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.02216217066655222
('Electronegativity', 'Pyridinic N Ratio'),0.21687481649850715
('Electronegativity', 'Pyrrolic N Ratio'),0.04307218628565754
('Electronegativity', 'Raman ID/IG Ratio'),0.039041457375616616
('Electronegativity', 'BET Surface Area (m2/g)'),0.013220129452109911
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.029863065357983318
('Electronegativity', 'Pyrolysis Time (h)'),0.022965107433578286
('Electronegativity', 'Rising Rate (°„C min-1)'),0.05875539827960057
('Electronegativity', 'Flow Cell/H-type Cell'),0.0634504293340624
('Electronegativity', 'Electrolyte Concentration (M)'),0.003530041513689429
('Electronegativity', 'Catalyst Loading (mg cm-2)'),0.06472001345586487
('Electronegativity', 'Carbon Paper/Glassy Carbon'),0.04055030956874118
('Electronegativity', 'Electrolyte pH'),0.12280040090058417
('Number of d electrons', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.016790782297320075
('Number of d electrons', 'Carbon Nanofiber/Nanotubes'),0.031121964464427127
('Number of d electrons', 'Biomass or other Organic Derived'),0.013888977935744994
('Number of d electrons', 'Main Transition Metal Content (wt. %)'),0.03790310330826565
('Number of d electrons', 'Nitrogen Cotent (wt. %)'),0.0663852901416282
('Number of d electrons', 'Metal-N Coordination Number (XAS)'),0.10870068521225262
('Number of d electrons', 'Pyridinic N Ratio'),0.03382759625394539
('Number of d electrons', 'Pyrrolic N Ratio'),0.09442416090678461
('Number of d electrons', 'Raman ID/IG Ratio'),0.07085786031668194
('Number of d electrons', 'BET Surface Area (m2/g)'),0.037888966089930406
('Number of d electrons', 'Pyrolysis Temperature (°„C)'),0.14859223669175137
('Number of d electrons', 'Pyrolysis Time (h)'),0.04389339906630235
('Number of d electrons', 'Rising Rate (°„C min-1)'),0.15295838420271266
('Number of d electrons', 'Flow Cell/H-type Cell'),0.03373306439472017
('Number of d electrons', 'Electrolyte Concentration (M)'),0.020213739635462673
('Number of d electrons', 'Catalyst Loading (mg cm-2)'),0.03187299131492596
('Number of d electrons', 'Carbon Paper/Glassy Carbon'),0.05722683722062329
('Number of d electrons', 'Electrolyte pH'),0.04286290677426932
('Graphene/Carbon Nanosheets or other 2D Structures', 'Carbon Nanofiber/Nanotubes'),0.035798531091286834
('Graphene/Carbon Nanosheets or other 2D Structures', 'Biomass or other Organic Derived'),0.01904353108082034
('Graphene/Carbon Nanosheets or other 2D Structures', 'Main Transition Metal Content (wt. %)'),0.006977115691261657
('Graphene/Carbon Nanosheets or other 2D Structures', 'Nitrogen Cotent (wt. %)'),0.02298781838409294
('Graphene/Carbon Nanosheets or other 2D Structures', 'Metal-N Coordination Number (XAS)'),0.008391915180264007
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyridinic N Ratio'),0.018118291272468775
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyrrolic N Ratio'),0.012344292939010433
('Graphene/Carbon Nanosheets or other 2D Structures', 'Raman ID/IG Ratio'),0.042974458934366966
('Graphene/Carbon Nanosheets or other 2D Structures', 'BET Surface Area (m2/g)'),0.27923777295810975
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyrolysis Temperature (°„C)'),0.04648150485056453
('Graphene/Carbon Nanosheets or other 2D Structures', 'Pyrolysis Time (h)'),0.033911065700743266
('Graphene/Carbon Nanosheets or other 2D Structures', 'Rising Rate (°„C min-1)'),0.3844197817132002
('Graphene/Carbon Nanosheets or other 2D Structures', 'Flow Cell/H-type Cell'),0.0022069891901883706
('Graphene/Carbon Nanosheets or other 2D Structures', 'Electrolyte Concentration (M)'),0.05785670309492207
('Graphene/Carbon Nanosheets or other 2D Structures', 'Catalyst Loading (mg cm-2)'),0.011789765214174703
('Graphene/Carbon Nanosheets or other 2D Structures', 'Carbon Paper/Glassy Carbon'),0.1041214268108163
('Graphene/Carbon Nanosheets or other 2D Structures', 'Electrolyte pH'),0.010583213387747864
('Carbon Nanofiber/Nanotubes', 'Biomass or other Organic Derived'),0.03634857699415797
('Carbon Nanofiber/Nanotubes', 'Main Transition Metal Content (wt. %)'),0.0022529742326435026
('Carbon Nanofiber/Nanotubes', 'Nitrogen Cotent (wt. %)'),0.02574411626672618
('Carbon Nanofiber/Nanotubes', 'Metal-N Coordination Number (XAS)'),0.018250193314465098
('Carbon Nanofiber/Nanotubes', 'Pyridinic N Ratio'),0.020465819744904305
('Carbon Nanofiber/Nanotubes', 'Pyrrolic N Ratio'),0.21132772164197008
('Carbon Nanofiber/Nanotubes', 'Raman ID/IG Ratio'),0.028813740725534456
