('Ionization Potential', 'Electronegativity'),0.2774381745474827
('Ionization Potential', 'Number of d electrons'),0.11936677512449624
('Ionization Potential', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.19039140952366987
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.10816901647148432
('Ionization Potential', 'Biomass or other Organic Derived'),0.2618315439426154
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.20263362100830162
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.2780305927222107
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.12471644456386649
('Ionization Potential', 'Pyridinic N Ratio'),0.30394957510627785
('Ionization Potential', 'Pyrrolic N Ratio'),0.25861879901633383
('Ionization Potential', 'Raman ID/IG Ratio'),0.25621136629976315
('Ionization Potential', 'BET Surface Area (m2/g)'),0.0797782843629171
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),0.15956392310434678
('Ionization Potential', 'Pyrolysis Time (h)'),0.4588203786504274
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.2792512549642779
('Ionization Potential', 'Flow Cell/H-type Cell'),0.11872696198174522
('Ionization Potential', 'Electrolyte Concentration (M)'),0.22515984956562904
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.30519099083192414
('Ionization Potential', 'Carbon Paper/Glassy Carbon'),0.0978665281413491
('Ionization Potential', 'Electrolyte pH'),0.19219283585003039
('Electronegativity', 'Number of d electrons'),0.2020038880349359
('Electronegativity', 'Graphene/Carbon Nanosheets or other 2D Structures'),0.08987240748917391
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.09444621474180386
('Electronegativity', 'Biomass or other Organic Derived'),0.09813806408123724
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.282169032585656
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.04449640539989651
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.24246575153009614
('Electronegativity', 'Pyridinic N Ratio'),0.22509764797516846
('Electronegativity', 'Pyrrolic N Ratio'),0.08260104988976014
('Electronegativity', 'Raman ID/IG Ratio'),0.21042494844121257
('Electronegativity', 'BET Surface Area (m2/g)'),0.2079248307596279
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.18770093879642763
('Electronegativity', 'Pyrolysis Time (h)'),0.32124980002519493
('Electronegativity', 'Rising Rate (°„C min-1)'),0.14135729010646655
('Electronegativity', 'Flow Cell/H-type Cell'),0.21825683724835146
