('Ionization Potential', 'Electronegativity'),0.0
('Ionization Potential', 'Number of d electrons'),0.0
('Ionization Potential', 'ZIF or MOF Derived'),1.4462271791736964e-15
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),6.463435262367049e-16
('Ionization Potential', 'Carbon Black Derived'),nan
('Ionization Potential', 'Biomass or other Organic Derived'),nan
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),2.2611617653790855e-15
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.0
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.0
('Ionization Potential', 'Pyridinic N Ratio'),0.0
('Ionization Potential', 'Pyrrolic N Ratio'),0.0
('Ionization Potential', 'Raman ID/IG Ratio'),0.0
('Ionization Potential', 'BET Surface Area (m2/g)'),0.0
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),2.988971120509731e-14
('Ionization Potential', 'Pyrolysis Time (h)'),7.611749928382323e-16
('Ionization Potential', 'Rising Rate (°„C min-1)'),nan
('Ionization Potential', 'Electrolyte Concentration (M)'),nan
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),nan
('Ionization Potential', 'Electrolyte pH'),0.0
('Electronegativity', 'Number of d electrons'),0.06068960599494093
('Electronegativity', 'ZIF or MOF Derived'),0.12274200247455411
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.7798441307024584
('Electronegativity', 'Carbon Black Derived'),3.231965046867948e-16
('Electronegativity', 'Biomass or other Organic Derived'),3.231965046867948e-16
('Electronegativity', 'Main Transition Metal Content (wt. %)'),5.899490253657276e-16
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.11965143527879622
('Electronegativity', 'Metal-N Coordination Number (XAS)'),1.403682006614696e-16
('Electronegativity', 'Pyridinic N Ratio'),0.04563128951259281
('Electronegativity', 'Pyrrolic N Ratio'),0.11955365931418144
('Electronegativity', 'Raman ID/IG Ratio'),0.2711299657694161
('Electronegativity', 'BET Surface Area (m2/g)'),0.026369547798660117
('Electronegativity', 'Pyrolysis Temperature (°„C)'),6.462419094590886e-16
