('Ionization Potential', 'Electronegativity'),0.18209356298696827
('Ionization Potential', 'Number of d electrons'),0.13817388087779528
('Ionization Potential', 'ZIF or MOF Derived'),0.08520022817906339
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.1224417715206896
('Ionization Potential', 'Carbon Black Derived'),0.1320502960850978
('Ionization Potential', 'Biomass or other Organic Derived'),0.030804414136367527
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.19689626133422117
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.1611031142136117
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.1743647930221857
('Ionization Potential', 'Pyridinic N Ratio'),0.17282182944352367
('Ionization Potential', 'Pyrrolic N Ratio'),0.1695843888750141
('Ionization Potential', 'Raman ID/IG Ratio'),0.13723302242253754
('Ionization Potential', 'BET Surface Area (m2/g)'),0.12423159110972916
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),0.24908360129262744
('Ionization Potential', 'Pyrolysis Time (h)'),0.17281108311816637
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.11943864853366966
('Ionization Potential', 'Electrolyte Concentration (M)'),0.06809088453428527
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.08812782455904869
('Ionization Potential', 'Electrolyte pH'),0.11019920728916333
('Electronegativity', 'Number of d electrons'),0.05679394006468407
('Electronegativity', 'ZIF or MOF Derived'),0.08245200488115507
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.14096151664873677
('Electronegativity', 'Carbon Black Derived'),0.03191464056359806
('Electronegativity', 'Biomass or other Organic Derived'),0.027820567170993942
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.17062325648416274
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.15538503035320567
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.19855176095668783
('Electronegativity', 'Pyridinic N Ratio'),0.11029132576232921
('Electronegativity', 'Pyrrolic N Ratio'),0.10520948899261909
('Electronegativity', 'Raman ID/IG Ratio'),0.09437192261351955
('Electronegativity', 'BET Surface Area (m2/g)'),0.11912606692223113
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.279894962524021
('Electronegativity', 'Pyrolysis Time (h)'),0.1820308280942122
('Electronegativity', 'Rising Rate (°„C min-1)'),0.0963760060604628
('Electronegativity', 'Electrolyte Concentration (M)'),0.06793856681761014
('Electronegativity', 'Catalyst Loading (mg cm-2)'),0.0669894449194484
('Electronegativity', 'Electrolyte pH'),0.07518099017209043
('Number of d electrons', 'ZIF or MOF Derived'),0.09606559773689172
('Number of d electrons', 'Carbon Nanofiber/Nanotubes'),0.045651885200586044
('Number of d electrons', 'Carbon Black Derived'),0.043108471218067254
('Number of d electrons', 'Biomass or other Organic Derived'),0.03801543274564563
('Number of d electrons', 'Main Transition Metal Content (wt. %)'),0.1279107638594194
('Number of d electrons', 'Nitrogen Cotent (wt. %)'),0.15757575627097417
('Number of d electrons', 'Metal-N Coordination Number (XAS)'),0.2002885361778769
('Number of d electrons', 'Pyridinic N Ratio'),0.24135676875780315
('Number of d electrons', 'Pyrrolic N Ratio'),0.0892348388433115
('Number of d electrons', 'Raman ID/IG Ratio'),0.0899867422022808
('Number of d electrons', 'BET Surface Area (m2/g)'),0.06971347190267313
('Number of d electrons', 'Pyrolysis Temperature (°„C)'),0.15532973987214457
('Number of d electrons', 'Pyrolysis Time (h)'),0.08313621553665893
('Number of d electrons', 'Rising Rate (°„C min-1)'),0.06524705969853879
('Number of d electrons', 'Electrolyte Concentration (M)'),0.04787611011911709
('Number of d electrons', 'Catalyst Loading (mg cm-2)'),0.08814854457813848
('Number of d electrons', 'Electrolyte pH'),0.045130789416135554
('ZIF or MOF Derived', 'Carbon Nanofiber/Nanotubes'),0.08784497060593384
('ZIF or MOF Derived', 'Carbon Black Derived'),0.02867908634315301
('ZIF or MOF Derived', 'Biomass or other Organic Derived'),0.030027318202142227
('ZIF or MOF Derived', 'Main Transition Metal Content (wt. %)'),0.038076691864771084
('ZIF or MOF Derived', 'Nitrogen Cotent (wt. %)'),0.10648931352093728
('ZIF or MOF Derived', 'Metal-N Coordination Number (XAS)'),0.08419391152087574
('ZIF or MOF Derived', 'Pyridinic N Ratio'),0.3060153546230267
('ZIF or MOF Derived', 'Pyrrolic N Ratio'),0.13252038276023345
('ZIF or MOF Derived', 'Raman ID/IG Ratio'),0.15086067705682166
('ZIF or MOF Derived', 'BET Surface Area (m2/g)'),0.08243142538544626
('ZIF or MOF Derived', 'Pyrolysis Temperature (°„C)'),0.11662944738758235
('ZIF or MOF Derived', 'Pyrolysis Time (h)'),0.02976445838012284
('ZIF or MOF Derived', 'Rising Rate (°„C min-1)'),0.07932805134407211
('ZIF or MOF Derived', 'Electrolyte Concentration (M)'),0.08047579159578033
('ZIF or MOF Derived', 'Catalyst Loading (mg cm-2)'),0.15486859237235523
('ZIF or MOF Derived', 'Electrolyte pH'),0.06520004429623114
('Carbon Nanofiber/Nanotubes', 'Carbon Black Derived'),0.06309931640810253
('Carbon Nanofiber/Nanotubes', 'Biomass or other Organic Derived'),0.015764137366651613
('Carbon Nanofiber/Nanotubes', 'Main Transition Metal Content (wt. %)'),0.07108376459117183
('Carbon Nanofiber/Nanotubes', 'Nitrogen Cotent (wt. %)'),0.03995613695740062
('Carbon Nanofiber/Nanotubes', 'Metal-N Coordination Number (XAS)'),0.08905865730458962
('Carbon Nanofiber/Nanotubes', 'Pyridinic N Ratio'),0.07441069231739068
