('Ionization Potential', 'Electronegativity'),0.0
('Ionization Potential', 'Number of d electrons'),0.0
('Ionization Potential', 'ZIF or MOF Derived'),0.0
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.0
('Ionization Potential', 'Carbon Black Derived'),nan
('Ionization Potential', 'Biomass or other Organic Derived'),nan
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.0
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.0
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.0
('Ionization Potential', 'Pyridinic N Ratio'),0.0
('Ionization Potential', 'Pyrrolic N Ratio'),0.0
('Ionization Potential', 'Raman ID/IG Ratio'),0.0
('Ionization Potential', 'BET Surface Area (m2/g)'),0.0
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),4.024547249168162e-14
('Ionization Potential', 'Pyrolysis Time (h)'),0.0
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.0
('Ionization Potential', 'Electrolyte Concentration (M)'),3.1398466594059854e-13
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.0
('Ionization Potential', 'Electrolyte pH'),5.4321348822148304e-15
('Electronegativity', 'Number of d electrons'),0.0002709031616480792
('Electronegativity', 'ZIF or MOF Derived'),0.00011880685830555806
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),5.997757376436451e-05
('Electronegativity', 'Carbon Black Derived'),0.0
('Electronegativity', 'Biomass or other Organic Derived'),0.0
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.000405276199228995
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.004448653133179595
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.0009471047098370324
('Electronegativity', 'Pyridinic N Ratio'),0.0013741094316517025
('Electronegativity', 'Pyrrolic N Ratio'),0.0005053936761954388
('Electronegativity', 'Raman ID/IG Ratio'),0.00031556614511835096
('Electronegativity', 'BET Surface Area (m2/g)'),0.004252581328024644
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.00030434077848146446
('Electronegativity', 'Pyrolysis Time (h)'),9.763593926753389e-05
