('Ionization Potential', 'Electronegativity'),0.1339997041952227
('Ionization Potential', 'Number of d electrons'),0.14456190249041617
('Ionization Potential', 'ZIF or MOF Derived'),0.05063608607836598
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.1856389366346208
('Ionization Potential', 'Carbon Black Derived'),0.05162372546852873
('Ionization Potential', 'Biomass or other Organic Derived'),0.0704288751189662
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.21965820247275938
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.2222013323088503
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.2765333077168459
('Ionization Potential', 'Pyridinic N Ratio'),0.2053976876965555
('Ionization Potential', 'Pyrrolic N Ratio'),0.18633159767832097
('Ionization Potential', 'Raman ID/IG Ratio'),0.08245040880752284
('Ionization Potential', 'BET Surface Area (m2/g)'),0.10861728517227695
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),0.06042310005810691
('Ionization Potential', 'Pyrolysis Time (h)'),0.10108575029689444
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.07353378228561788
('Ionization Potential', 'Electrolyte Concentration (M)'),0.06480643902952772
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.11334427472540695
('Ionization Potential', 'Electrolyte pH'),0.16969671954064627
('Electronegativity', 'Number of d electrons'),0.046561836741216084
('Electronegativity', 'ZIF or MOF Derived'),0.03243377769712757
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.16538056655843572
('Electronegativity', 'Carbon Black Derived'),0.005168546794562008
('Electronegativity', 'Biomass or other Organic Derived'),0.040082245761565945
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.22701080432576903
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.14001035327955735
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.3336833942551451
('Electronegativity', 'Pyridinic N Ratio'),0.1444923334104322
('Electronegativity', 'Pyrrolic N Ratio'),0.10935688825016637
('Electronegativity', 'Raman ID/IG Ratio'),0.04669207920811625
('Electronegativity', 'BET Surface Area (m2/g)'),0.06601469689129146
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.11746359254633075
('Electronegativity', 'Pyrolysis Time (h)'),0.08252580347771102
('Electronegativity', 'Rising Rate (°„C min-1)'),0.042810712825814126
('Electronegativity', 'Electrolyte Concentration (M)'),0.01807546250847775
('Electronegativity', 'Catalyst Loading (mg cm-2)'),0.06305366698386157
('Electronegativity', 'Electrolyte pH'),0.12455162851072482
('Number of d electrons', 'ZIF or MOF Derived'),0.053583980311338174
('Number of d electrons', 'Carbon Nanofiber/Nanotubes'),0.06143344822715
('Number of d electrons', 'Carbon Black Derived'),0.0023336465900641837
('Number of d electrons', 'Biomass or other Organic Derived'),0.05834033007908469
('Number of d electrons', 'Main Transition Metal Content (wt. %)'),0.14405328459701636
('Number of d electrons', 'Nitrogen Cotent (wt. %)'),0.15305333295706877
('Number of d electrons', 'Metal-N Coordination Number (XAS)'),0.18725025945724064
('Number of d electrons', 'Pyridinic N Ratio'),0.15388836887188723
('Number of d electrons', 'Pyrrolic N Ratio'),0.06619597700822337
('Number of d electrons', 'Raman ID/IG Ratio'),0.0942244189642545
('Number of d electrons', 'BET Surface Area (m2/g)'),0.05630712274122695
('Number of d electrons', 'Pyrolysis Temperature (°„C)'),0.058426078038574164
('Number of d electrons', 'Pyrolysis Time (h)'),0.07949976525648568
('Number of d electrons', 'Rising Rate (°„C min-1)'),0.055466726679349376
('Number of d electrons', 'Electrolyte Concentration (M)'),0.05958447279180785
('Number of d electrons', 'Catalyst Loading (mg cm-2)'),0.08085051395037905
('Number of d electrons', 'Electrolyte pH'),0.08521875813793185
('ZIF or MOF Derived', 'Carbon Nanofiber/Nanotubes'),0.04917968221217986
('ZIF or MOF Derived', 'Carbon Black Derived'),0.020890107426858706
('ZIF or MOF Derived', 'Biomass or other Organic Derived'),0.030021901628770244
('ZIF or MOF Derived', 'Main Transition Metal Content (wt. %)'),0.074346391211973
('ZIF or MOF Derived', 'Nitrogen Cotent (wt. %)'),0.21550043550955247
('ZIF or MOF Derived', 'Metal-N Coordination Number (XAS)'),0.06051615828586249
('ZIF or MOF Derived', 'Pyridinic N Ratio'),0.13697654973825593
('ZIF or MOF Derived', 'Pyrrolic N Ratio'),0.047025717164916346
('ZIF or MOF Derived', 'Raman ID/IG Ratio'),0.07390790456527184
('ZIF or MOF Derived', 'BET Surface Area (m2/g)'),0.015841350509857972
('ZIF or MOF Derived', 'Pyrolysis Temperature (°„C)'),0.12406758906422541
('ZIF or MOF Derived', 'Pyrolysis Time (h)'),0.05790199189824509
('ZIF or MOF Derived', 'Rising Rate (°„C min-1)'),0.026679505213176635
('ZIF or MOF Derived', 'Electrolyte Concentration (M)'),0.08366909263366078
('ZIF or MOF Derived', 'Catalyst Loading (mg cm-2)'),0.05627989214657217
('ZIF or MOF Derived', 'Electrolyte pH'),0.030291097470873017
('Carbon Nanofiber/Nanotubes', 'Carbon Black Derived'),0.003651707823846459
('Carbon Nanofiber/Nanotubes', 'Biomass or other Organic Derived'),0.01916279117804891
('Carbon Nanofiber/Nanotubes', 'Main Transition Metal Content (wt. %)'),0.09209479084042553
