('Ionization Potential', 'Electronegativity'),0.2068594281888642
('Ionization Potential', 'Number of d electrons'),0.1827814792153201
('Ionization Potential', 'ZIF or MOF Derived'),0.1503299701698488
('Ionization Potential', 'Carbon Nanofiber/Nanotubes'),0.1967451351099652
('Ionization Potential', 'Carbon Black Derived'),0.005772945205336754
('Ionization Potential', 'Biomass or other Organic Derived'),0.0023661537330107382
('Ionization Potential', 'Main Transition Metal Content (wt. %)'),0.13637743585793452
('Ionization Potential', 'Nitrogen Cotent (wt. %)'),0.19351824009589802
('Ionization Potential', 'Metal-N Coordination Number (XAS)'),0.12480863590592682
('Ionization Potential', 'Pyridinic N Ratio'),0.2959520995523418
('Ionization Potential', 'Pyrrolic N Ratio'),0.13159383549885376
('Ionization Potential', 'Raman ID/IG Ratio'),0.268880120399485
('Ionization Potential', 'BET Surface Area (m2/g)'),0.08960758918884977
('Ionization Potential', 'Pyrolysis Temperature (°„C)'),0.17961017470775836
('Ionization Potential', 'Pyrolysis Time (h)'),0.13721531076982424
('Ionization Potential', 'Rising Rate (°„C min-1)'),0.28669263096639636
('Ionization Potential', 'Electrolyte Concentration (M)'),0.11575576197860109
('Ionization Potential', 'Catalyst Loading (mg cm-2)'),0.14761966602761223
('Ionization Potential', 'Electrolyte pH'),0.09320115372068519
('Electronegativity', 'Number of d electrons'),0.05161056746318501
('Electronegativity', 'ZIF or MOF Derived'),0.2264727042255015
('Electronegativity', 'Carbon Nanofiber/Nanotubes'),0.09621678867314734
('Electronegativity', 'Carbon Black Derived'),0.0011301088793252095
('Electronegativity', 'Biomass or other Organic Derived'),0.0014150193838472496
('Electronegativity', 'Main Transition Metal Content (wt. %)'),0.21580081450154656
('Electronegativity', 'Nitrogen Cotent (wt. %)'),0.2668812653395824
('Electronegativity', 'Metal-N Coordination Number (XAS)'),0.21063796179116015
('Electronegativity', 'Pyridinic N Ratio'),0.198989662427761
('Electronegativity', 'Pyrrolic N Ratio'),0.13266238923786058
('Electronegativity', 'Raman ID/IG Ratio'),0.17221309431513013
('Electronegativity', 'BET Surface Area (m2/g)'),0.22088574794853025
('Electronegativity', 'Pyrolysis Temperature (°„C)'),0.4156386992910305
('Electronegativity', 'Pyrolysis Time (h)'),0.3252263387534405
('Electronegativity', 'Rising Rate (°„C min-1)'),0.14508985975843902
('Electronegativity', 'Electrolyte Concentration (M)'),0.06801017391779603
('Electronegativity', 'Catalyst Loading (mg cm-2)'),0.03942309951187462
